;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
35;3.6;-0.1531989775035745;0.0;0.8423949600656796;0.8152225428511991;False;0.0;-0.02085304460615448;S
36;3.7;3.109054571351007;0.006651454448456206;2.2169584669525175;1.374563506886838;False;0.0003325727224228103;0.4231963862672538;
37;3.8;8.783981210794561;0.024707264363405562;3.684574495865311;1.4676160289127935;False;0.001235363218170278;1.1956525754491276;
38;3.9;14.547631037609916;0.04459444731810436;5.154915284644325;1.4703407887790139;False;0.002229722365905218;1.98018553311871;C1+
39;4.0;20.466462161073725;0.06520801224151;5.797176115606985;0.6422608309626598;False;0.0032604006120755;2.785841363497907;
40;4.1;26.297759033778945;0.08509286232629165;5.372333252524492;-0.42484286308249253;False;0.004254643116314583;3.5795822603352496;
41;4.2;30.27331422089253;0.09946579337456568;4.766612866291775;-0.6057203862327176;False;0.004973289668728284;4.120724446804308;
42;4.3;33.614082502777016;0.11279381625690804;4.421572611181065;-0.34504025511070946;False;0.005639690812845402;4.5754610980286134;
43;4.4;38.152752605797986;0.12984593734481678;4.114322395378725;-0.30725021580234024;False;0.006492296867240839;5.193253015789343;
44;4.5;42.755048615293845;0.14757188111880168;4.33812279701233;0.22380040163360526;False;0.007378594055940084;5.8197055257253485;
45;4.6;47.62580540894185;0.16617531180718292;4.71557507779263;0.37745228078030024;False;0.008308765590359146;6.4827002162826135;
46;4.7;52.47638281394754;0.1848984822664534;4.748478632275015;0.03290355448238458;False;0.009244924113322669;7.142948141173813;
47;4.8;57.146667134898046;0.2030780598554884;4.863581191662698;0.1151025593876831;False;0.010153902992774421;7.778655042454747;
48;4.9;62.20937338194464;0.2226759590242182;4.900462839893995;0.03688164823129725;False;0.01113379795121091;8.467777391166612;
49;5.0;67.22765676851783;0.24190150648692002;4.259512946918608;-0.640949892975387;False;0.012095075324346002;9.15085301615956;
50;5.1;69.51443460162197;0.25165208131411426;2.8709845582395825;-1.3885283886790258;False;0.012582604065705712;9.462123240903543;C1-
51;5.2;68.63060536785638;0.2534550562534605;0.3945746227838107;-2.476409935455772;False;0.012672752812673025;9.341818714487841;
52;5.3;63.78767187307988;0.24458758235314235;-2.30326153090596;-2.697836153689771;True;0.012229379117657117;8.682611258688356;
53;5.4;58.01461064489399;0.22861427814104904;-4.415312191717327;-2.1120506608113665;False;0.011430713907052453;7.896797245650231;
54;5.5;51.853185834752665;0.21077823639252533;-5.774113338306551;-1.358801146589224;False;0.010538911819626266;7.058120196383723;
55;5.6;45.53415201463017;0.19230524748900285;-6.089324302241208;-0.315210963934657;False;0.009615262374450142;6.197989820410825;
56;5.7;39.43037466411505;0.17311541140416017;-6.115286452241245;-0.0259621500000371;False;0.00865577057020801;5.3671595927524365;
57;5.8;33.55346483592901;0.15408960879185546;-5.951219549642877;0.16406690259836765;False;0.007704480439592773;4.567209979572729;
58;5.9;28.048307636181157;0.1358562041107689;-5.776867956435307;0.17435159320756988;False;0.0067928102055384455;3.817862363022508;
59;6.0;22.426680188888945;0.11716948561706887;-5.4993743161056186;0.2774936403296886;False;0.005858474280853444;3.0526611206393355;
60;6.1;17.432877399692575;0.09984344877639162;-4.7497963063102215;0.749578009795397;False;0.004992172438819581;2.372917730609067;
61;6.2;14.554279610688127;0.09098752253094061;-3.2395881515499205;1.510208154760301;False;0.004549376126547031;1.9810905195176172;C2+
62;6.3;15.089955029981475;0.09041796774008617;-0.7695458592008784;2.470042292349042;False;0.0045208983870043086;2.054005258212163;
63;6.4;19.34849675208543;0.09938621446826802;1.8148359404969954;2.5843817996978737;True;0.0049693107234134015;2.633666832560018;
64;6.5;24.692221161680557;0.11655076295473918;4.021369847625495;2.2065339071284997;False;0.005827538147736959;3.361040639436005;
65;6.6;30.639759001190107;0.13537491672077523;5.314924367196857;1.2935545195713622;False;0.006768745836038761;4.170603953010931;
66;6.7;36.349652498768904;0.15395334065296995;5.751700930379329;0.4367765631824714;False;0.007697667032648498;4.947819739575981;
67;6.8;42.355300473602746;0.17248630598523962;5.813094347462059;0.06139341708272994;False;0.00862431529926198;5.765292852966371;
68;6.9;47.94459855152879;0.1907215103540693;5.715177610697227;-0.09791673676483192;False;0.009536075517703465;6.5260935060475305;
69;7.0;53.500469443979014;0.20945220515468466;5.700612082481385;-0.014565528215841894;False;0.010472610257734234;7.282344137965727;
