;Time;Force;Way;driF;dcuF;driF_schg;Strain;Stress;VIP_m
35;3.6;-0.15323295204706922;0.0;0.8431594241199699;0.8159903994433284;False;0.0;-0.020857669132261072;S
36;3.7;3.1121068716715965;0.006651454448456206;2.219819261019647;1.3766598368996772;False;0.0003325727224228103;0.4236118574131702;
37;3.8;8.795411406915687;0.024707264363405562;3.689736721011214;1.4699174599915672;False;0.001235363218170278;1.197208423885292;
38;3.9;14.568288886622021;0.04459444731810436;5.16247941406434;1.4727426930531262;False;0.002229722365905218;1.982997425560398;C1+
39;4.0;20.496684704210292;0.06520801224151;5.806275318920814;0.6437959048564732;False;0.0032604006120755;2.7899551771173456;
40;4.1;26.33720814735485;0.08509286232629165;5.381005241889787;-0.42527007703102626;False;0.004254643116314583;3.5849519706197217;
41;4.2;30.319432374474836;0.09946579337456568;4.7745239930886765;-0.6064812488011109;False;0.004973289668728284;4.127001929392486;
42;4.3;33.66638485897673;0.11279381625690804;4.42907061049305;-0.3454533825956263;False;0.005639690812845402;4.582580358121679;
43;4.4;38.21296714618249;0.12984593734481678;4.121569961558654;-0.3075006489343961;False;0.006492296867240839;5.20144926172413;
44;4.5;42.82348799358947;0.14757188111880168;4.345861101150513;0.22429113959185898;False;0.007378594055940084;5.829021315110318;
45;4.6;47.70287677907689;0.16617531180718292;4.72393921904974;0.37807811789922674;False;0.008308765590359146;6.493190969846852;
46;4.7;52.562141735175686;0.1848984822664534;4.756973558486251;0.03303433943651157;False;0.009244924113322669;7.154621421497793;
47;4.8;57.2408613801275;0.2030780598554884;4.872293264699728;0.11531970621347654;False;0.010153902992774421;7.7914765170456395;
48;4.9;62.31266105238838;0.2226759590242182;4.909247078476845;0.03695381377711726;False;0.01113379795121091;8.48183663904233;
49;5.0;67.33986509298427;0.24190150648692002;4.267256364408134;-0.6419907140687116;False;0.012095075324346002;9.166126520156844;
50;5.1;69.63116719280822;0.25165208131411426;2.876828289821745;-1.3904280745863886;False;0.012582604065705712;9.478012576267691;C1-
51;5.2;68.74817453941448;0.2534550562534605;0.39711637108996456;-2.4797119187317804;False;0.012672752812673025;9.357821922986751;
52;5.3;63.90112653674824;0.24458758235314235;-2.3048028493940826;-2.701919220484047;True;0.012229379117657117;8.69805441112191;
53;5.4;58.12065369540794;0.22861427814104904;-4.420053557728227;-2.1152507083341447;False;0.011430713907052453;7.9112315486630465;
54;5.5;51.95095296189531;0.21077823639252533;-5.781206716123224;-1.3611531583949965;False;0.010538911819626266;7.071428002326969;
55;5.6;45.62334767492158;0.19230524748900285;-6.097615074071287;-0.3164083579480632;False;0.009615262374450142;6.21013090067808;
56;5.7;39.51066624046309;0.17311541140416017;-6.123931313885748;-0.026316239814461184;False;0.00865577057020801;5.378088672374035;
57;5.8;33.624928439864945;0.15408960879185546;-5.959910505387563;0.16402080849818557;False;0.007704480439592773;4.576937418651477;
58;5.9;28.11131094034506;0.1358562041107689;-5.785583704812452;0.17432680057511085;False;0.0067928102055384455;3.8264382081976778;
59;6.0;22.481012855671775;0.11716948561706887;-5.50787386377044;0.2777098410420118;False;0.005858474280853444;3.0600567413050626;
60;6.1;17.479170785381328;0.09984344877639162;-4.757116148316488;0.7507577154539522;False;0.004992172438819581;2.379219065333804;
61;6.2;14.596463846598992;0.09098752253094061;-3.2448589869689197;1.5122571613475682;False;0.004549376126547031;1.9868325275091867;C2+
62;6.3;15.131874992469381;0.09041796774008617;-0.771608718654142;2.4732502683147777;False;0.0045208983870043086;2.0597112939957776;
63;6.4;19.394577981055207;0.09938621446826802;1.8167739889416845;2.5883827075958266;True;0.0049693107234134015;2.639939289066399;
64;6.5;24.746266741148066;0.11655076295473918;4.026518785351515;2.2097447964098302;False;0.005827538147736959;3.3683971825263477;
65;6.6;30.702538988005053;0.13537491672077523;5.322294470454753;1.295775685103238;False;0.006768745836038761;4.179149400811947;
66;6.7;36.42105287428839;0.15395334065296995;5.7601805409953;0.4378860705405474;False;0.007697667032648498;4.957538572167858;
67;6.8;42.43530014503641;0.17248630598523962;5.821698154160379;0.06151761316507898;False;0.00862431529926198;5.776182199253587;
68;6.9;48.03305935778958;0.1907215103540693;5.723770576155559;-0.09792757800482033;False;0.009536075517703465;6.538134559903844;
69;7.0;53.59762129262729;0.20945220515468466;5.709211390495302;-0.014559185660257157;False;0.010472610257734234;7.29556819380765;
70;7.1;59.2578984362696;0.22808530629017698;5.674384657838196;-0.03482673265710545;False;0.01140426531450885;8.066030331890888;
71;7.2;65.13283877638919;0.24761390835383285;5.460528698191794;-0.21385595964640203;False;0.012380695417691642;8.865711863500012;
72;7.3;69.87517415055676;0.26305802837350717;4.522347816777971;-0.9381808814138228;False;0.013152901418675358;9.51122616592121;
73;7.4;71.68701255973917;0.2705963984165465;2.216164516699312;-2.3061833000786596;False;0.013529819920827324;9.757848876996048;C2-
74;7.5;68.12255650306685;0.2660900741849218;-0.6703045613259064;-2.8864690780252182;True;0.013304503709246091;9.272664430221713;
75;7.6;62.45162053108557;0.2506221160326277;-3.417922356769445;-2.7476177954435386;False;0.012531105801631384;8.500751440269726;
76;7.7;56.20348472347898;0.23296970799901828;-5.433383477068691;-2.0154611202992463;False;0.011648485399950914;7.6502715165490125;
77;7.8;49.95347865146441;0.21481016204097617;-6.099115494564176;-0.6657320174954844;False;0.010740508102048808;6.799537017322899;
78;7.9;43.726094524810144;0.196097904447106;-6.196990330031516;-0.09787483546734066;False;0.0098048952223553;5.951881758202453;
79;8.0;37.6636592109595;0.17699623257258282;-6.096001386642454;0.10098894338906206;False;0.008849811628629141;5.126678900574348;
80;8.1;31.819479176909162;0.15810627416112766;-5.900001489177345;0.19599989746510893;False;0.007905313708056383;4.3311843814702256;
81;8.2;26.353472694755027;0.1398402296040331;-5.670449134597928;0.22955235457941736;False;0.006992011480201656;3.587165858322901;
82;8.3;21.04429798641843;0.12078136876561986;-5.382484150004014;0.2879649845939136;False;0.006039068438280993;2.8644948665257983;
83;8.4;16.133722610943444;0.10458522402086602;-4.575079749625177;0.8074044003788377;False;0.005229261201043301;2.19608017463091;
84;8.5;13.519160178408454;0.09575483501294003;-3.1733628760464487;1.401716873578728;False;0.004787741750647002;1.8401927665053839;C3+
85;8.6;13.660021190569232;0.09439193010666713;-1.0048939335141318;2.168468942532317;False;0.004719596505333356;1.8593663995003444;
86;8.7;17.024722252361904;0.10039859377184257;1.4843858073480432;2.489279740862175;True;0.005019929688592129;2.3173607182045983;
87;8.8;22.071265840335617;0.11657990403809891;3.6413660294007504;2.1569802220527072;False;0.005828995201904946;3.004283047986227;
88;8.9;28.084624296011455;0.13508648015895236;5.026624812022595;1.3852587826218445;False;0.006754324007947618;3.8228056918862405;
89;9.0;33.76652043865961;0.15350119397380696;5.665118840124832;0.6384940281022367;False;0.007675059698690348;4.596210551637439;
90;9.1;39.68519761286123;0.1718903645906721;5.831576459709926;0.16645761958509464;False;0.008594518229533606;5.401845426845238;
91;9.2;45.39757167917532;0.19039535448291645;5.741217066335306;-0.09035939337462029;False;0.009519767724145822;6.179398861946386;
92;9.3;51.04949256135268;0.20859252140262471;5.781908963143083;0.040691896807777184;False;0.010429626070131235;6.948723567548618;
93;9.4;56.894156291231944;0.22727701366284242;5.775959523136169;-0.005949440006913775;False;0.011363850683142121;7.744283926065383;
94;9.5;62.78903570540591;0.24668036774137364;5.759117124885323;-0.016842398250846102;False;0.012334018387068681;8.546679512346651;
